epoch,acc,loss,lr,val_acc,val_loss
66,0.91649572665874779,0.1942903519823001,0.001,0.87333333492279053,0.34636854132016498
67,0.92085470603062558,0.17929874417873529,0.001,0.8649999896685282,0.3550075689951579
68,0.92277778417636191,0.1817902548190875,0.001,0.87944444020589196,0.32515276471773785
69,0.92153846147732854,0.18054063923847982,0.001,0.86666667461395264,0.38769937554995221
70,0.92123931952011895,0.18469244910356325,0.001,0.87388888994852698,0.35288086533546448
71,0.93136752568758452,0.16250288257232079,0.001,0.86944444974263513,0.35866226255893707
72,0.92085470450230134,0.18552349106623575,0.001,0.88111112515131629,0.31886606415112811
73,0.9235897476856525,0.17721928789829597,0.001,0.87222224473953247,0.33365916709105176
74,0.92427350771732819,0.17736704762165362,0.001,0.86888887484868371,0.36971001823743183
75,0.92585470584722662,0.17357698102027941,0.001,0.84555556376775109,0.43674385547637939
76,0.92153846911894965,0.18196664540431437,0.001,0.87388888994852698,0.37089301149050397
77,0.92773504440601051,0.17615904907385507,0.001,0.85999999443689978,0.39615731438000995
78,0.92098290797991633,0.1780668061513167,0.001,0.88055557012557983,0.29674561818440753
79,0.92888889404443598,0.16249531870469069,0.001,0.851111094156901,0.46131170789400738
